transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
32,1,3214,2017-02-18,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Female,2,1993-01-21,Software Engineer III,Financial Services,Mass Customer,N,Yes,050 Monterey Street,4869,QLD,Australia,3,Cindelyn Balas,1993.0
1322,3,3214,2017-10-23,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,38258.0,Female,2,1993-01-21,Software Engineer III,Financial Services,Mass Customer,N,Yes,050 Monterey Street,4869,QLD,Australia,3,Cindelyn Balas,1993.0
6617,90,3214,2017-02-22,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38002.0,Female,2,1993-01-21,Software Engineer III,Financial Services,Mass Customer,N,Yes,050 Monterey Street,4869,QLD,Australia,3,Cindelyn Balas,1993.0
14738,7,3214,2017-04-25,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38216.0,Female,2,1993-01-21,Software Engineer III,Financial Services,Mass Customer,N,Yes,050 Monterey Street,4869,QLD,Australia,3,Cindelyn Balas,1993.0
37,14,1040,2017-01-09,0.0,Approved,Solex,Standard,high,large,1842.92,1105.75,34996.0,Female,78,1975-03-04,Food Chemist,Health,High Net Worth,N,No,27135 Melvin Plaza,4556,QLD,Australia,8,Jacenta Wedlock,1975.0
9429,41,1040,2017-03-15,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,38693.0,Female,78,1975-03-04,Food Chemist,Health,High Net Worth,N,No,27135 Melvin Plaza,4556,QLD,Australia,8,Jacenta Wedlock,1975.0
11028,0,1040,2017-07-22,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Female,78,1975-03-04,Food Chemist,Health,High Net Worth,N,No,27135 Melvin Plaza,4556,QLD,Australia,8,Jacenta Wedlock,1975.0
14568,45,1040,2017-05-24,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Female,78,1975-03-04,Food Chemist,Health,High Net Worth,N,No,27135 Melvin Plaza,4556,QLD,Australia,8,Jacenta Wedlock,1975.0
39,12,427,2017-09-12,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38693.0,Male,77,1996-12-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,1 Carey Pass,2065,NSW,Australia,11,Giusto Torbett,1996.0
3305,46,427,2017-07-06,1.0,Approved,Solex,Standard,low,medium,1289.85,74.51,37220.0,Male,77,1996-12-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,1 Carey Pass,2065,NSW,Australia,11,Giusto Torbett,1996.0
4611,92,427,2017-06-04,0.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,36833.0,Male,77,1996-12-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,1 Carey Pass,2065,NSW,Australia,11,Giusto Torbett,1996.0
6876,9,427,2017-04-04,0.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,38216.0,Male,77,1996-12-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,1 Carey Pass,2065,NSW,Australia,11,Giusto Torbett,1996.0
40,0,2448,2017-11-28,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
887,41,2448,2017-10-14,0.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,38693.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
13506,45,2448,2017-12-24,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
14307,5,2448,2017-09-01,0.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
17138,50,2448,2017-05-10,1.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
19345,66,2448,2017-03-01,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,42560.0,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,11 Dunning Pass,2219,NSW,Australia,10,Lorri Iston,1992.0
41,44,2570,2017-05-08,1.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,37668.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
3453,35,2570,2017-03-12,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,36498.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
3758,1,2570,2017-09-07,1.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,38573.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
9275,84,2570,2017-03-10,1.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,34079.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
10134,19,2570,2017-09-28,1.0,Approved,OHM Cycles,Road,high,large,12.01,7.21,34244.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
11663,9,2570,2017-07-11,0.0,Cancelled,OHM Cycles,Road,medium,medium,742.54,667.4,35378.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
13325,12,2570,2017-07-05,1.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,39880.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
13663,16,2570,2017-08-29,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34165.0,Male,13,1977-09-10,Professor,Financial Services,Mass Customer,N,Yes,457 Merry Pass,4812,QLD,Australia,3,Hirsch Peele,1977.0
43,76,488,2017-03-17,0.0,Cancelled,WeareA2B,Standard,low,medium,642.31,513.85,41922.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
4791,5,488,2017-10-09,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,39298.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
9488,1,488,2017-12-03,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,41245.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
15158,5,488,2017-03-28,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,41701.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
16898,67,488,2017-02-16,1.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
17295,49,488,2017-08-06,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,35707.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
19182,81,488,2017-11-03,0.0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,33429.0,Female,24,1980-07-11,Help Desk Operator,Property,Mass Customer,N,Yes,4671 Buell Trail,3564,Victoria,Australia,2,Domini Ghelerdini,1980.0
44,46,165,2017-12-22,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,37668.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
1174,92,165,2017-09-24,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,38002.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
1687,17,165,2017-10-19,0.0,Approved,Solex,Standard,high,medium,1024.66,614.8,35378.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
5102,3,165,2017-09-19,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,38573.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
9999,7,165,2017-04-14,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,40649.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
10453,12,165,2017-12-17,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,37838.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
11025,4,165,2017-09-27,1.0,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,40649.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
16211,45,165,2017-11-13,0.0,Approved,Solex,Standard,medium,medium,441.49,84.99,35470.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
17415,84,165,2017-03-23,,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Male,61,1984-03-25,Administrative Officer,Argiculture,Mass Customer,N,Yes,22371 Miller Trail,2032,NSW,Australia,10,Aldon Roelofs,1984.0
46,66,3053,2017-06-20,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,42560.0,Female,67,1984-09-12,Account Coordinator,Retail,High Net Worth,N,No,274 Ludington Trail,2428,NSW,Australia,5,,1984.0
583,0,3053,2017-04-16,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,38339.0,Female,67,1984-09-12,Account Coordinator,Retail,High Net Worth,N,No,274 Ludington Trail,2428,NSW,Australia,5,,1984.0
7623,46,3053,2017-01-01,0.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Female,67,1984-09-12,Account Coordinator,Retail,High Net Worth,N,No,274 Ludington Trail,2428,NSW,Australia,5,,1984.0
16011,22,3053,2017-03-20,1.0,Approved,Solex,Standard,medium,medium,575.27,431.45,41345.0,Female,67,1984-09-12,Account Coordinator,Retail,High Net Worth,N,No,274 Ludington Trail,2428,NSW,Australia,5,,1984.0
47,35,475,2017-05-07,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,34527.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
804,12,475,2017-03-21,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,38216.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
7815,56,475,2017-01-27,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,35707.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
10498,70,475,2017-11-01,0.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42105.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
12119,18,475,2017-01-30,0.0,Approved,Solex,Standard,medium,medium,575.27,431.45,41345.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
12304,99,475,2017-12-06,1.0,Approved,OHM Cycles,Standard,medium,medium,1227.34,770.89,34556.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
16374,72,475,2017-08-20,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Male,0,1996-11-14,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,781 Dorton Avenue,3012,Victoria,Australia,10,,1996.0
49,86,1251,2017-06-17,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Male,63,1997-10-01,Desktop Support Technician,Property,Mass Customer,N,No,6 Lerdahl Plaza,4519,QLD,Australia,6,Codie Arnecke,1997.0
11717,32,1251,2017-10-30,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Male,63,1997-10-01,Desktop Support Technician,Property,Mass Customer,N,No,6 Lerdahl Plaza,4519,QLD,Australia,6,Codie Arnecke,1997.0
16396,41,1251,2017-08-26,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,35560.0,Male,63,1997-10-01,Desktop Support Technician,Property,Mass Customer,N,No,6 Lerdahl Plaza,4519,QLD,Australia,6,Codie Arnecke,1997.0
18063,93,1251,2017-03-09,0.0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,36833.0,Male,63,1997-10-01,Desktop Support Technician,Property,Mass Customer,N,No,6 Lerdahl Plaza,4519,QLD,Australia,6,Codie Arnecke,1997.0
54,27,2549,2017-02-09,1.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,34527.0,Male,12,1998-08-07,Pharmacist,Health,Mass Customer,N,Yes,01 Burning Wood Terrace,2323,NSW,Australia,9,Mike Geggus,1998.0
3625,3,2549,2017-06-18,0.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Male,12,1998-08-07,Pharmacist,Health,Mass Customer,N,Yes,01 Burning Wood Terrace,2323,NSW,Australia,9,Mike Geggus,1998.0
9105,42,2549,2017-11-03,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,38991.0,Male,12,1998-08-07,Pharmacist,Health,Mass Customer,N,Yes,01 Burning Wood Terrace,2323,NSW,Australia,9,Mike Geggus,1998.0
11043,42,2549,2017-03-21,1.0,Approved,OHM Cycles,Road,medium,small,1810.0,1610.9,41064.0,Male,12,1998-08-07,Pharmacist,Health,Mass Customer,N,Yes,01 Burning Wood Terrace,2323,NSW,Australia,9,Mike Geggus,1998.0
55,0,3140,2017-09-18,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38482.0,Female,2,1985-06-11,Legal Assistant,Manufacturing,High Net Worth,N,No,3 Canary Center,2040,NSW,Australia,10,Britt Muddimer,1985.0
14209,76,3140,2017-11-20,1.0,Approved,WeareA2B,Road,low,small,1172.78,1043.77,37539.0,Female,2,1985-06-11,Legal Assistant,Manufacturing,High Net Worth,N,No,3 Canary Center,2040,NSW,Australia,10,Britt Muddimer,1985.0
19134,32,3140,2017-01-25,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Female,2,1985-06-11,Legal Assistant,Manufacturing,High Net Worth,N,No,3 Canary Center,2040,NSW,Australia,10,Britt Muddimer,1985.0
56,47,3406,2017-11-14,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,35470.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
2998,56,3406,2017-06-11,0.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,41047.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
3311,65,3406,2017-05-09,1.0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,40487.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
3969,33,3406,2017-04-23,0.0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,40618.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
4434,53,3406,2017-10-12,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,37823.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
8040,5,3406,2017-09-07,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,37659.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
9308,28,3406,2017-09-18,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
11352,5,3406,2017-03-15,0.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,39298.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
11484,55,3406,2017-04-06,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,35707.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
13191,3,3406,2017-05-08,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Female,35,1979-04-28,Business Systems Development Analyst,IT,Mass Customer,N,Yes,5 Northland Plaza,2096,NSW,Australia,9,Lucy Lackmann,1979.0
57,94,2294,2017-08-30,1.0,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
1304,67,2294,2017-09-29,0.0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,38647.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
4828,87,2294,2017-04-07,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
5881,89,2294,2017-10-18,1.0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,34079.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
6443,8,2294,2017-09-27,0.0,Approved,Solex,Road,medium,small,1703.52,1516.13,40649.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
10492,3,2294,2017-03-16,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,41167.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
15275,13,2294,2017-02-10,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,42560.0,Male,25,1987-06-16,Associate Professor,Manufacturing,Mass Customer,N,No,7 Melrose Circle,4017,QLD,Australia,5,Skipton Cordie,1987.0
58,91,1031,2017-11-14,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,36367.0,Male,75,1983-09-15,Junior Executive,Manufacturing,Mass Customer,N,No,65634 Del Mar Crossing,4053,QLD,Australia,7,Roi Ogden,1983.0
11503,98,1031,2017-06-08,1.0,Cancelled,Trek Bicycles,Standard,high,medium,358.39,215.03,38002.0,Male,75,1983-09-15,Junior Executive,Manufacturing,Mass Customer,N,No,65634 Del Mar Crossing,4053,QLD,Australia,7,Roi Ogden,1983.0
16425,55,1031,2017-02-19,0.0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,37823.0,Male,75,1983-09-15,Junior Executive,Manufacturing,Mass Customer,N,No,65634 Del Mar Crossing,4053,QLD,Australia,7,Roi Ogden,1983.0
59,93,993,2017-02-15,1.0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,38750.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
1414,32,993,2017-09-12,1.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
1794,0,993,2017-04-10,0.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,42696.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
1878,0,993,2017-12-17,0.0,Approved,Solex,Standard,medium,large,202.62,151.96,42458.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
3938,95,993,2017-12-30,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,35455.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
8475,88,993,2017-06-16,0.0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,34586.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
12986,0,993,2017-06-09,1.0,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,35707.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
14745,70,993,2017-03-05,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
15823,6,993,2017-12-23,1.0,Approved,Solex,Standard,high,medium,748.17,448.9,33552.0,Female,71,1977-02-18,Account Coordinator,Argiculture,High Net Worth,N,No,84019 Porter Trail,2871,NSW,Australia,3,Reine Semken,1977.0
